county,town,office,district,party,candidate,votes
Carroll,Wakefield,President,D,Clinton and Kaine,873.0
Carroll,Wakefield,President,G,Stein and Baraka,20.0
Carroll,Wakefield,President,A.D.,De La Fuente and Steinberg,0.0
Carroll,Wakefield,President,LIB,Johnson and weld,111.0
Carroll,Wakefield,President,,Scatter,
Carroll,Wolfeboro,President,R,Trump and Pence,2176.0
Carroll,Wolfeboro,President,D,Clinton and Kaine,1871.0
Carroll,Wolfeboro,President,G,Stein and Baraka,36.0
Carroll,Wolfeboro,President,A.D.,De La Fuente and Steinberg,4.0
Carroll,Wolfeboro,President,LIB,Johnson and weld,157.0
Carroll,Wolfeboro,President,,Scatter,
Carroll,TOTALS,President,R,Trump and Pence,14635.0
Carroll,TOTALS,President,D,Clinton and Kaine,12987.0
Carroll,TOTALS,President,G,Stein and Baraka,275.0
Carroll,TOTALS,President,A.D.,De La Fuente and Steinberg,20.0
Carroll,TOTALS,President,LIB,Johnson and weld,1185.0
Carroll,TOTALS,President,,Scatter,
Cheshire,Alstead,President,R,Trump and Pence,444.0
Cheshire,Alstead,President,D,Clinton and Kaine,522.0
Cheshire,Alstead,President,G,Stein and Baraka,20.0
Cheshire,Alstead,President,A.D.,De La Fuente and Steinberg,1.0
Cheshire,Alstead,President,LIB,Johnson and weld,37.0
Cheshire,Alstead,President,,Scatter,
Cheshire,Chesterfield,President,R,Trump and Pence,910.0
Cheshire,Chesterfield,President,D,Clinton and Kaine,1166.0
Cheshire,Chesterfield,President,G,Stein and Baraka,11.0
Cheshire,Chesterfield,President,A.D.,De La Fuente and Steinberg,3.0
Cheshire,Chesterfield,President,LIB,Johnson and weld,71.0
Cheshire,Chesterfield,President,,Scatter,
Cheshire,Dublin,President,R,Trump and Pence,370.0
Cheshire,Dublin,President,D,Clinton and Kaine,598.0
Cheshire,Dublin,President,G,Stein and Baraka,6.0
Cheshire,Dublin,President,A.D.,De La Fuente and Steinberg,2.0
Cheshire,Dublin,President,LIB,Johnson and weld,40.0
Cheshire,Dublin,President,,Scatter,
Cheshire,Fitzwilliam,President,R,Trump and Pence,623.0
Cheshire,Fitzwilliam,President,D,Clinton and Kaine,577.0
Cheshire,Fitzwilliam,President,G,Stein and Baraka,0.0
Cheshire,Fitzwilliam,President,A.D.,De La Fuente and Steinberg,0.0
Cheshire,Fitzwilliam,President,LIB,Johnson and weld,52.0
Cheshire,Fitzwilliam,President,,Scatter,
Cheshire,Gilsum,President,R,Trump and Pence,231.0
Cheshire,Gilsum,President,D,Clinton and Kaine,197.0
Cheshire,Gilsum,President,G,Stein and Baraka,9.0
Cheshire,Gilsum,President,A.D.,De La Fuente and Steinberg,0.0
Cheshire,Gilsum,President,LIB,Johnson and weld,13.0
Cheshire,Gilsum,President,,Scatter,
Cheshire,Harrisville,President,R,Trump and Pence,202.0
Cheshire,Harrisville,President,D,Clinton and Kaine,446.0
Cheshire,Harrisville,President,G,Stein and Baraka,7.0
Cheshire,Harrisville,President,A.D.,De La Fuente and Steinberg,1.0
Cheshire,Harrisville,President,LIB,Johnson and weld,21.0
Cheshire,Harrisville,President,,Scatter,
Cheshire,Hinsdale,President,R,Trump and Pence,733.0
Cheshire,Hinsdale,President,D,Clinton and Kaine,917.0
Cheshire,Hinsdale,President,G,Stein and Baraka,21.0
Cheshire,Hinsdale,President,A.D.,De La Fuente and Steinberg,4.0
Cheshire,Hinsdale,President,LIB,Johnson and weld,47.0
Cheshire,Hinsdale,President,,Scatter,
Cheshire,Jaffrey,President,R,Trump and Pence,1284.0
Cheshire,Jaffrey,President,D,Clinton and Kaine,1311.0
Cheshire,Jaffrey,President,G,Stein and Baraka,39.0
Cheshire,Jaffrey,President,A.D.,De La Fuente and Steinberg,5.0
Cheshire,Jaffrey,President,LIB,Johnson and weld,150.0
Cheshire,Jaffrey,President,,Scatter,
Cheshire,Keene Ward 1,President,R,Trump and Pence,640.0
Cheshire,Keene Ward 1,President,D,Clinton and Kaine,1462.0
Cheshire,Keene Ward 1,President,G,Stein and Baraka,46.0
Cheshire,Keene Ward 1,President,A.D.,De La Fuente and Steinberg,3.0
Cheshire,Keene Ward 1,President,LIB,Johnson and weld,97.0
Cheshire,Keene Ward 1,President,,Scatter,
Cheshire,Keene Ward 2,President,R,Trump and Pence,692.0
Cheshire,Keene Ward 2,President,D,Clinton and Kaine,1648.0
Cheshire,Keene Ward 2,President,G,Stein and Baraka,40.0
Cheshire,Keene Ward 2,President,A.D.,De La Fuente and Steinberg,4.0
Cheshire,Keene Ward 2,President,LIB,Johnson and weld,86.0
Cheshire,Keene Ward 2,President,,Scatter,
Cheshire,Keene Ward 3,President,R,Trump and Pence,736.0
Cheshire,Keene Ward 3,President,D,Clinton and Kaine,1424.0
Cheshire,Keene Ward 3,President,G,Stein and Baraka,32.0
Cheshire,Keene Ward 3,President,A.D.,De La Fuente and Steinberg,1.0
Cheshire,Keene Ward 3,President,LIB,Johnson and weld,84.0
Cheshire,Keene Ward 3,President,,Scatter,
Cheshire,Keene Ward 4,President,R,Trump and Pence,791.0
Cheshire,Keene Ward 4,President,D,Clinton and Kaine,1581.0
Cheshire,Keene Ward 4,President,G,Stein and Baraka,42.0
Cheshire,Keene Ward 4,President,A.D.,De La Fuente and Steinberg,0.0
Cheshire,Keene Ward 4,President,LIB,Johnson and weld,87.0
Cheshire,Keene Ward 4,President,,Scatter,
Cheshire,Keene Ward 5,President,R,Trump and Pence,972.0
Cheshire,Keene Ward 5,President,D,Clinton and Kaine,1817.0
Cheshire,Keene Ward 5,President,G,Stein and Baraka,38.0
Cheshire,Keene Ward 5,President,A.D.,De La Fuente and Steinberg,2.0
Cheshire,Keene Ward 5,President,LIB,Johnson and weld,107.0
Cheshire,Keene Ward 5,President,,Scatter,
Cheshire,Marlborough,President,R,Trump and Pence,408.0
Cheshire,Marlborough,President,D,Clinton and Kaine,711.0
Cheshire,Marlborough,President,G,Stein and Baraka,10.0
Cheshire,Marlborough,President,A.D.,De La Fuente and Steinberg,2.0
Cheshire,Marlborough,President,LIB,Johnson and weld,34.0
Cheshire,Marlborough,President,,Scatter,
Cheshire,Marlow,President,R,Trump and Pence,200.0
Cheshire,Marlow,President,D,Clinton and Kaine,219.0
Cheshire,Marlow,President,G,Stein and Baraka,2.0
Cheshire,Marlow,President,A.D.,De La Fuente and Steinberg,1.0
Cheshire,Marlow,President,LIB,Johnson and weld,19.0
Cheshire,Marlow,President,,Scatter,
Cheshire,Nelson,President,R,Trump and Pence,138.0
Cheshire,Nelson,President,D,Clinton and Kaine,259.0
Cheshire,Nelson,President,G,Stein and Baraka,9.0
Cheshire,Nelson,President,A.D.,De La Fuente and Steinberg,0.0
Cheshire,Nelson,President,LIB,Johnson and weld,17.0
Cheshire,Nelson,President,,Scatter,
Cheshire,Richmond,President,R,Trump and Pence,357.0
Cheshire,Richmond,President,D,Clinton and Kaine,269.0
Cheshire,Richmond,President,G,Stein and Baraka,5.0
Cheshire,Richmond,President,A.D.,De La Fuente and Steinberg,0.0
Cheshire,Richmond,President,LIB,Johnson and weld,34.0
Cheshire,Richmond,President,,Scatter,
Cheshire,Rindge,President,R,Trump and Pence,1961.0
Cheshire,Rindge,President,D,Clinton and Kaine,1292.0
Cheshire,Rindge,President,G,Stein and Baraka,24.0
Cheshire,Rindge,President,A.D.,De La Fuente and Steinberg,4.0
Cheshire,Rindge,President,LIB,Johnson and weld,163.0
Cheshire,Rindge,President,,Scatter,
Cheshire,Roxbury,President,R,Trump and Pence,58.0
Cheshire,Roxbury,President,D,Clinton and Kaine,72.0
Cheshire,Roxbury,President,G,Stein and Baraka,3.0
Cheshire,Roxbury,President,A.D.,De La Fuente and Steinberg,0.0
Cheshire,Roxbury,President,LIB,Johnson and weld,6.0
Cheshire,Roxbury,President,,Scatter,
Cheshire,Stoddard,President,R,Trump and Pence,378.0
Cheshire,Stoddard,President,D,Clinton and Kaine,350.0
Cheshire,Stoddard,President,G,Stein and Baraka,8.0
Cheshire,Stoddard,President,A.D.,De La Fuente and Steinberg,1.0
Cheshire,Stoddard,President,LIB,Johnson and weld,28.0
Cheshire,Stoddard,President,,Scatter,
Cheshire,Sullivan,President,R,Trump and Pence,172.0
Cheshire,Sullivan,President,D,Clinton and Kaine,196.0
Cheshire,Sullivan,President,G,Stein and Baraka,3.0
Cheshire,Sullivan,President,A.D.,De La Fuente and Steinberg,0.0
Cheshire,Sullivan,President,LIB,Johnson and weld,25.0
Cheshire,Sullivan,President,,Scatter,
Cheshire,Surry,President,R,Trump and Pence,244.0
Cheshire,Surry,President,D,Clinton and Kaine,237.0
Cheshire,Surry,President,G,Stein and Baraka,4.0
Cheshire,Surry,President,A.D.,De La Fuente and Steinberg,0.0
Cheshire,Surry,President,LIB,Johnson and weld,14.0
Cheshire,Surry,President,,Scatter,
Cheshire,Swanzey,President,R,Trump and Pence,1828.0
Cheshire,Swanzey,President,D,Clinton and Kaine,1807.0
Cheshire,Swanzey,President,G,Stein and Baraka,34.0
Cheshire,Swanzey,President,A.D.,De La Fuente and Steinberg,3.0
Cheshire,Swanzey,President,LIB,Johnson and weld,144.0
Cheshire,Swanzey,President,,Scatter,
Cheshire,Troy,President,R,Trump and Pence,509.0
Cheshire,Troy,President,D,Clinton and Kaine,422.0
Cheshire,Troy,President,G,Stein and Baraka,8.0
Cheshire,Troy,President,A.D.,De La Fuente and Steinberg,0.0
Cheshire,Troy,President,LIB,Johnson and weld,60.0
Cheshire,Troy,President,,Scatter,
Cheshire,Walpole,President,R,Trump and Pence,755.0
Cheshire,Walpole,President,D,Clinton and Kaine,1169.0
Cheshire,Walpole,President,G,Stein and Baraka,27.0
Cheshire,Walpole,President,A.D.,De La Fuente and Steinberg,3.0
Cheshire,Walpole,President,LIB,Johnson and weld,104.0
Cheshire,Walpole,President,,Scatter,
Cheshire,Westmoreland,President,R,Trump and Pence,411.0
Cheshire,Westmoreland,President,D,Clinton and Kaine,555.0
Cheshire,Westmoreland,President,G,Stein and Baraka,11.0
Cheshire,Westmoreland,President,A.D.,De La Fuente and Steinberg,1.0
Cheshire,Westmoreland,President,LIB,Johnson and weld,41.0
Cheshire,Westmoreland,President,,Scatter,
Cheshire,Winchester,President,R,Trump and Pence,829.0
Cheshire,Winchester,President,D,Clinton and Kaine,840.0
Cheshire,Winchester,President,G,Stein and Baraka,25.0
Cheshire,Winchester,President,A.D.,De La Fuente and Steinberg,0.0
Cheshire,Winchester,President,LIB,Johnson and weld,75.0
Cheshire,Winchester,President,,Scatter,
Cheshire,TOTALS,President,R,Trump and Pence,16876.0
Cheshire,TOTALS,President,D,Clinton and Kaine,22064.0
Cheshire,TOTALS,President,G,Stein and Baraka,484.0
Cheshire,TOTALS,President,A.D.,De La Fuente and Steinberg,41.0
Cheshire,TOTALS,President,LIB,Johnson and weld,1656.0
Cheshire,TOTALS,President,,Scatter,
Cheshire,,President,R,Trump and Pence,
Cheshire,,President,D,Clinton and Kaine,
Cheshire,,President,G,Stein and Baraka,
Cheshire,,President,A.D.,De La Fuente and Steinberg,
Cheshire,,President,LIB,Johnson and weld,
Cheshire,,President,,Scatter,
Coos,At. & Gil. Academy Grant,President,R,Trump and Pence,0.0
Coos,At. & Gil. Academy Grant,President,D,Clinton and Kaine,0.0
Coos,At. & Gil. Academy Grant,President,G,Stein and Baraka,0.0
Coos,At. & Gil. Academy Grant,President,A.D.,De La Fuente and Steinberg,0.0
Coos,At. & Gil. Academy Grant,President,LIB,Johnson and weld,0.0
Coos,At. & Gil. Academy Grant,President,,Scatter,0.0
Coos,Bean's Grant,President,R,Trump and Pence,0.0
Coos,Bean's Grant,President,D,Clinton and Kaine,0.0
Coos,Bean's Grant,President,G,Stein and Baraka,0.0
Coos,Bean's Grant,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Bean's Grant,President,LIB,Johnson and weld,0.0
Coos,Bean's Grant,President,,Scatter,0.0
Coos,Bean's Purchase,President,R,Trump and Pence,0.0
Coos,Bean's Purchase,President,D,Clinton and Kaine,0.0
Coos,Bean's Purchase,President,G,Stein and Baraka,0.0
Coos,Bean's Purchase,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Bean's Purchase,President,LIB,Johnson and weld,0.0
Coos,Bean's Purchase,President,,Scatter,0.0
Coos,Berlin,President,R,Trump and Pence,1766.0
Coos,Berlin,President,D,Clinton and Kaine,1954.0
Coos,Berlin,President,G,Stein and Baraka,34.0
Coos,Berlin,President,A.D.,De La Fuente and Steinberg,7.0
Coos,Berlin,President,LIB,Johnson and weld,156.0
Coos,Berlin,President,,Scatter,
Coos,Cambridge,President,R,Trump and Pence,1.0
Coos,Cambridge,President,D,Clinton and Kaine,1.0
Coos,Cambridge,President,G,Stein and Baraka,0.0
Coos,Cambridge,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Cambridge,President,LIB,Johnson and weld,0.0
Coos,Cambridge,President,,Scatter,0.0
Coos,Carroll,President,R,Trump and Pence,245.0
Coos,Carroll,President,D,Clinton and Kaine,213.0
Coos,Carroll,President,G,Stein and Baraka,6.0
Coos,Carroll,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Carroll,President,LIB,Johnson and weld,9.0
Coos,Carroll,President,,Scatter,
Coos,Chandler's Purchase,President,R,Trump and Pence,0.0
Coos,Chandler's Purchase,President,D,Clinton and Kaine,0.0
Coos,Chandler's Purchase,President,G,Stein and Baraka,0.0
Coos,Chandler's Purchase,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Chandler's Purchase,President,LIB,Johnson and weld,0.0
Coos,Chandler's Purchase,President,,Scatter,0.0
Coos,Clarksville,President,R,Trump and Pence,95.0
Coos,Clarksville,President,D,Clinton and Kaine,68.0
Coos,Clarksville,President,G,Stein and Baraka,4.0
Coos,Clarksville,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Clarksville,President,LIB,Johnson and weld,5.0
Coos,Clarksville,President,,Scatter,
Coos,Colebrook,President,R,Trump and Pence,593.0
Coos,Colebrook,President,D,Clinton and Kaine,359.0
Coos,Colebrook,President,G,Stein and Baraka,13.0
Coos,Colebrook,President,A.D.,De La Fuente and Steinberg,3.0
Coos,Colebrook,President,LIB,Johnson and weld,51.0
Coos,Colebrook,President,,Scatter,
Coos,Columbia,President,R,Trump and Pence,219.0
Coos,Columbia,President,D,Clinton and Kaine,109.0
Coos,Columbia,President,G,Stein and Baraka,2.0
Coos,Columbia,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Columbia,President,LIB,Johnson and weld,13.0
Coos,Columbia,President,,Scatter,
Coos,Crawford's Purchase,President,R,Trump and Pence,0.0
Coos,Crawford's Purchase,President,D,Clinton and Kaine,0.0
Coos,Crawford's Purchase,President,G,Stein and Baraka,0.0
Coos,Crawford's Purchase,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Crawford's Purchase,President,LIB,Johnson and weld,0.0
Coos,Crawford's Purchase,President,,Scatter,0.0
Coos,Cutt's Grant,President,R,Trump and Pence,0.0
Coos,Cutt's Grant,President,D,Clinton and Kaine,0.0
Coos,Cutt's Grant,President,G,Stein and Baraka,0.0
Coos,Cutt's Grant,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Cutt's Grant,President,LIB,Johnson and weld,0.0
Coos,Cutt's Grant,President,,Scatter,0.0
Coos,Dalton,President,R,Trump and Pence,280.0
Coos,Dalton,President,D,Clinton and Kaine,192.0
Coos,Dalton,President,G,Stein and Baraka,5.0
Coos,Dalton,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Dalton,President,LIB,Johnson and weld,18.0
Coos,Dalton,President,,Scatter,
Coos,Dix's Grant,President,R,Trump and Pence,0.0
Coos,Dix's Grant,President,D,Clinton and Kaine,0.0
Coos,Dix's Grant,President,G,Stein and Baraka,0.0
Coos,Dix's Grant,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Dix's Grant,President,LIB,Johnson and weld,0.0
Coos,Dix's Grant,President,,Scatter,0.0
Coos,Dixville,President,R,Trump and Pence,2.0
Coos,Dixville,President,D,Clinton and Kaine,4.0
Coos,Dixville,President,G,Stein and Baraka,0.0
Coos,Dixville,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Dixville,President,LIB,Johnson and weld,1.0
Coos,Dixville,President,,Scatter,
Coos,Dummer,President,R,Trump and Pence,99.0
Coos,Dummer,President,D,Clinton and Kaine,65.0
Coos,Dummer,President,G,Stein and Baraka,2.0
Coos,Dummer,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Dummer,President,LIB,Johnson and weld,6.0
Coos,Dummer,President,,Scatter,
Coos,Errol,President,R,Trump and Pence,135.0
Coos,Errol,President,D,Clinton and Kaine,54.0
Coos,Errol,President,G,Stein and Baraka,0.0
Coos,Errol,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Errol,President,LIB,Johnson and weld,6.0
Coos,Errol,President,,Scatter,
Coos,Erving's Location,President,R,Trump and Pence,0.0
Coos,Erving's Location,President,D,Clinton and Kaine,0.0
Coos,Erving's Location,President,G,Stein and Baraka,0.0
Coos,Erving's Location,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Erving's Location,President,LIB,Johnson and weld,0.0
Coos,Erving's Location,President,,Scatter,
Coos,Gorham,President,R,Trump and Pence,693.0
Coos,Gorham,President,D,Clinton and Kaine,770.0
Coos,Gorham,President,G,Stein and Baraka,11.0
Coos,Gorham,President,A.D.,De La Fuente and Steinberg,1.0
Coos,Gorham,President,LIB,Johnson and weld,58.0
Coos,Gorham,President,,Scatter,
Coos,Green's Grant,President,R,Trump and Pence,0.0
Coos,Green's Grant,President,D,Clinton and Kaine,1.0
Coos,Green's Grant,President,G,Stein and Baraka,0.0
Coos,Green's Grant,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Green's Grant,President,LIB,Johnson and weld,0.0
Coos,Green's Grant,President,,Scatter,0.0
Coos,Hadley's Purchase,President,R,Trump and Pence,0.0
Coos,Hadley's Purchase,President,D,Clinton and Kaine,0.0
Coos,Hadley's Purchase,President,G,Stein and Baraka,0.0
Coos,Hadley's Purchase,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Hadley's Purchase,President,LIB,Johnson and weld,0.0
Coos,Hadley's Purchase,President,,Scatter,0.0
Coos,Jefferson,President,R,Trump and Pence,357.0
Coos,Jefferson,President,D,Clinton and Kaine,216.0
Coos,Jefferson,President,G,Stein and Baraka,5.0
Coos,Jefferson,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Jefferson,President,LIB,Johnson and weld,24.0
Coos,Jefferson,President,,Scatter,
Coos,Kilkenny,President,R,Trump and Pence,0.0
Coos,Kilkenny,President,D,Clinton and Kaine,0.0
Coos,Kilkenny,President,G,Stein and Baraka,0.0
Coos,Kilkenny,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Kilkenny,President,LIB,Johnson and weld,0.0
Coos,Kilkenny,President,,Scatter,0.0
Coos,Lancaster,President,R,Trump and Pence,841.0
Coos,Lancaster,President,D,Clinton and Kaine,657.0
Coos,Lancaster,President,G,Stein and Baraka,23.0
Coos,Lancaster,President,A.D.,De La Fuente and Steinberg,4.0
Coos,Lancaster,President,LIB,Johnson and weld,58.0
Coos,Lancaster,President,,Scatter,
Coos,Low & Burbank's Grant,President,R,Trump and Pence,0.0
Coos,Low & Burbank's Grant,President,D,Clinton and Kaine,0.0
Coos,Low & Burbank's Grant,President,G,Stein and Baraka,0.0
Coos,Low & Burbank's Grant,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Low & Burbank's Grant,President,LIB,Johnson and weld,0.0
Coos,Low & Burbank's Grant,President,,Scatter,0.0
Coos,Martin's Location,President,R,Trump and Pence,0.0
Coos,Martin's Location,President,D,Clinton and Kaine,0.0
Coos,Martin's Location,President,G,Stein and Baraka,0.0
Coos,Martin's Location,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Martin's Location,President,LIB,Johnson and weld,0.0
Coos,Martin's Location,President,,Scatter,0.0
Coos,Milan,President,R,Trump and Pence,414.0
Coos,Milan,President,D,Clinton and Kaine,298.0
Coos,Milan,President,G,Stein and Baraka,8.0
Coos,Milan,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Milan,President,LIB,Johnson and weld,24.0
Coos,Milan,President,,Scatter,
Coos,Millsfield,President,R,Trump and Pence,16.0
Coos,Millsfield,President,D,Clinton and Kaine,4.0
Coos,Millsfield,President,G,Stein and Baraka,0.0
Coos,Millsfield,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Millsfield,President,LIB,Johnson and weld,0.0
Coos,Millsfield,President,,Scatter,
Coos,Northumberland,President,R,Trump and Pence,539.0
Coos,Northumberland,President,D,Clinton and Kaine,387.0
Coos,Northumberland,President,G,Stein and Baraka,18.0
Coos,Northumberland,President,A.D.,De La Fuente and Steinberg,4.0
Coos,Northumberland,President,LIB,Johnson and weld,42.0
Coos,Northumberland,President,,Scatter,
Coos,Odell,President,R,Trump and Pence,0.0
Coos,Odell,President,D,Clinton and Kaine,0.0
Coos,Odell,President,G,Stein and Baraka,0.0
Coos,Odell,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Odell,President,LIB,Johnson and weld,0.0
Coos,Odell,President,,Scatter,0.0
Coos,Pinkham's Grant,President,R,Trump and Pence,0.0
Coos,Pinkham's Grant,President,D,Clinton and Kaine,3.0
Coos,Pinkham's Grant,President,G,Stein and Baraka,0.0
Coos,Pinkham's Grant,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Pinkham's Grant,President,LIB,Johnson and weld,0.0
Coos,Pinkham's Grant,President,,Scatter,
Coos,Pittsburg,President,R,Trump and Pence,343.0
Coos,Pittsburg,President,D,Clinton and Kaine,121.0
Coos,Pittsburg,President,G,Stein and Baraka,3.0
Coos,Pittsburg,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Pittsburg,President,LIB,Johnson and weld,5.0
Coos,Pittsburg,President,,Scatter,
Coos,Randolph,President,R,Trump and Pence,79.0
Coos,Randolph,President,D,Clinton and Kaine,160.0
Coos,Randolph,President,G,Stein and Baraka,2.0
Coos,Randolph,President,A.D.,De La Fuente and Steinberg,1.0
